ShownWord,ToucheBonneReponse
ee1expressif.jpg,l
ee2emotionnel.jpg,l
ee3reveler.jpg,l
ee4montrer.jpg,l
ee5exprimer.jpg,l
er1controler.jpg,a
er2calme.jpg,a
er3controle.jpg,a
er4contenir.jpg,a
er5inhiber.jpg,a
neg1desagreable.jpg,a
neg2mauvais.jpg,a
neg3sombre.jpg,a
neg4grossier.jpg,a
neg5pourri.jpg,a
pos1agreable.jpg,l
pos2bon.jpg,l
pos3bien.jpg,l
pos4honneur.jpg,l
pos5chanceux.jpg,l
